date,dynamism,app_switches,tab_switches,active_min,hours_present,stress_day,entropy,dow,weekend,workouts,dyn_per_hour,hrvLastNightMs,hrvWeeklyMs,hrvBalancedLowMs,hrvBalancedUpperMs,hrvStatus,score,hrv_norm,hrv_vs_weekly,sleepScore,avgSleepStress,hrv_next_night
2026-06-12,133.0,133.0,0.0,63.96796666666666,2,,0.7259291813285895,4,False,0,124.74993994389902,,,,,,,,,,,
2026-06-13,705.0,470.0,235.0,373.1563333333333,12,,0.599234829560688,5,True,0,113.35731494128021,,,,,,,,,,,
2026-06-14,833.0,556.0,277.0,429.33801666666665,16,,0.5515757658456775,6,True,0,116.41177361380491,,,,,,,,,,,
2026-06-15,310.0,266.0,44.0,287.54568333333333,10,,0.5665962102492517,0,False,0,64.68537376176921,,,,,,,,,,,
2026-06-16,680.0,523.0,157.0,289.2651,11,,0.5488381949713151,1,False,0,141.0470879480449,,,,,,,,,,,
2026-06-17,641.0,449.0,192.0,338.9524666666667,12,,0.6242086812560919,2,False,0,113.46723739238166,,,,,,,,,,,
2026-06-18,53.0,53.0,0.0,96.12465,4,,0.7411895315652144,3,False,0,33.08204503215356,,,,,,,,,,,
2026-06-19,523.0,489.0,34.0,326.56565,6,,0.5165220431045193,4,False,0,96.09093914194588,,,,,,,,,,,
2026-06-20,22.0,6.0,16.0,14.00608333333333,4,,0.30590764997216235,5,True,0,94.24476269240155,,,,,,,,,,,
2026-06-23,725.0,479.0,246.0,232.72613333333334,7,,0.648240929834096,1,False,0,186.91497760457784,,,,,,,,,,,
2026-06-24,2042.0,1431.0,611.0,676.8032833333333,17,,0.5713066098124359,2,False,0,181.02749058275108,,,,,,,,,,,
2026-06-25,187.0,118.0,69.0,212.7787833333333,8,60.333333333333336,0.315556909538092,3,False,0,52.730821298207445,,,,,,,,,,,59.0
2026-06-26,912.0,608.0,304.0,428.4725666666667,11,46.90902203856749,0.5596948615898271,4,False,1,127.70945973437271,59.0,,,,NONE,,,,79.0,4.0,40.0
2026-06-27,329.0,100.0,229.0,427.75688333333335,13,35.38232323232323,0.2792605912377727,5,True,0,46.14770859132483,40.0,,,,NONE,,,,36.0,38.0,56.0
2026-06-28,13.0,0.0,13.0,24.83696666666666,2,14.223484848484848,0.32274017430446966,6,True,0,31.40480117674059,56.0,,,,NONE,,,,96.0,8.0,63.0
2026-06-29,460.0,283.0,177.0,262.3684333333333,8,30.911818181818184,0.36736557080973714,0,False,1,105.195581836382,63.0,54.0,,,NONE,14.0,,9.0,91.0,5.0,62.0
2026-06-30,107.0,43.0,64.0,51.37286666666666,3,31.072727272727274,0.5522202788946694,1,False,0,124.96869294166962,62.0,55.0,,,NONE,25.0,,7.0,68.0,14.0,72.0
2026-07-02,281.0,190.0,91.0,88.73273333333333,5,40.97848484848485,0.7224352963338107,3,False,1,190.00879795580886,68.0,59.0,,,NONE,66.0,,9.0,65.0,8.0,68.0
2026-07-03,318.0,143.0,175.0,84.76393333333334,3,41.723015873015875,0.5337627989849228,4,False,0,225.09573647282375,68.0,60.0,,,NONE,56.0,,8.0,89.0,8.0,76.0
2026-07-04,58.0,6.0,52.0,44.95575,2,26.958333333333332,0.3183116069359006,5,True,0,77.40945262841794,76.0,66.0,,,NONE,80.0,,10.0,87.0,17.0,34.0
2026-07-05,254.0,120.0,134.0,315.40666666666664,10,57.47409090909091,0.19753854537447238,6,True,0,48.318572847752115,34.0,62.0,,,NONE,17.0,,-28.0,29.0,44.0,85.0
2026-07-06,580.0,430.0,150.0,267.1213333333333,6,62.082431457431454,0.7562044512715707,0,False,0,130.27787622104313,85.0,64.0,,,NONE,46.0,,21.0,84.0,11.0,69.0
2026-07-07,706.0,279.0,427.0,185.33866666666665,6,44.85353535353536,0.7753988235271376,1,False,0,228.55457396909443,69.0,65.0,,,NONE,75.0,,4.0,79.0,8.0,47.0
2026-07-08,811.0,526.0,285.0,278.2185,9,50.99537037037037,0.54767986410603,2,False,1,174.89850603033224,47.0,61.0,,,NONE,79.0,,-14.0,24.0,53.0,71.0
2026-07-09,172.0,131.0,41.0,315.8425,10,41.8,0.39391709928492163,3,False,2,32.67451340462414,71.0,62.0,,,NONE,1.0,,9.0,93.0,7.0,66.0
2026-07-10,1425.0,1118.0,307.0,489.87385,14,48.8422335600907,0.6541128484567638,4,False,1,174.5347297064336,66.0,62.0,,,NONE,1.0,,4.0,69.0,22.0,68.0
2026-07-11,3.0,3.0,0.0,1.5234833333333313,1,76.81818181818181,0.5410405432079812,5,True,0,118.15029154678439,68.0,61.0,,,NONE,26.0,,7.0,55.0,13.0,69.0
