hour_utc,app_switches,n_input_bins,keys,clicks,moves,scrolls,entropy_mean,move_rate,tab_switches,tabs_touched,domains,stress_mean,stress_n,stress_max,bb_first,bb_last,bb_delta,present,idle_min,active_min,workout,local,date,hour,dow,weekend,phase,dynamism,dyn_rate
1781294400000,112.0,21.0,685.0,97.0,9273.0,2521.0,0.7569172930400716,14.719047619047618,0.0,0.0,0.0,,0.0,,,,,True,4.845933333333333,55.154066666666665,False,2026-06-12 22:00,2026-06-12,22,4,False,EVENING,112.0,2.030675284143448
1781298000000,21.0,16.0,518.0,83.0,8376.0,1118.0,0.6949410696171076,17.45,0.0,0.0,0.0,,0.0,,,,,True,51.1861,8.813899999999997,False,2026-06-12 23:00,2026-06-12,23,4,False,EVENING,21.0,2.3826002110303053
1781341200000,55.0,92.0,2807.0,416.0,57234.0,13774.0,0.7049375746396663,20.736956521739128,0.0,0.0,0.0,,0.0,,,,,True,11.879816666666667,48.12018333333333,False,2026-06-13 11:00,2026-06-13,11,5,True,MORNING,55.0,1.1429715389696147
1781344800000,33.0,52.0,3902.0,93.0,11043.0,3206.0,0.7741711611178134,7.078846153846154,1.0,0.0,1.0,,0.0,,,,,True,35.07286666666667,24.92713333333333,False,2026-06-13 12:00,2026-06-13,12,5,True,MORNING,34.0,1.3639755340231663
1781352000000,1.0,1.0,0.0,1.0,128.0,0.0,0.065490821314727,4.266666666666667,0.0,0.0,0.0,,0.0,,,,,True,59.840983333333334,0.15901666666666614,False,2026-06-13 14:00,2026-06-13,14,5,True,AFTERNOON,1.0,6.288648988575642
1781355600000,23.0,27.0,471.0,88.0,10062.0,1970.0,0.492074566230416,12.422222222222222,13.0,0.0,5.0,,0.0,,,,,True,43.57821666666667,16.42178333333333,False,2026-06-13 15:00,2026-06-13,15,5,True,AFTERNOON,36.0,2.1922101436405104
1781359200000,34.0,27.0,1381.0,120.0,9383.0,2649.0,0.8968932916542655,11.583950617283952,0.0,0.0,0.0,,0.0,,,,,True,45.624233333333336,14.375766666666664,False,2026-06-13 16:00,2026-06-13,16,5,True,AFTERNOON,34.0,2.3650912531041826
1781362800000,63.0,81.0,2620.0,301.0,30159.0,12820.0,0.7799305736993805,12.41111111111111,45.0,0.0,12.0,,0.0,,,,,True,0.0,60.0,False,2026-06-13 17:00,2026-06-13,17,5,True,AFTERNOON,108.0,1.8
1781366400000,26.0,29.0,623.0,94.0,9756.0,2410.0,0.6261012550776865,11.213793103448275,8.0,0.0,4.0,,0.0,,,,,True,44.2786,15.721400000000003,False,2026-06-13 18:00,2026-06-13,18,5,True,AFTERNOON,34.0,2.162657269708804
1781370000000,53.0,72.0,1633.0,341.0,46794.0,7295.0,0.5113826925535198,21.663888888888888,45.0,0.0,8.0,,0.0,,,,,True,22.793383333333335,37.20661666666666,False,2026-06-13 19:00,2026-06-13,19,5,True,EVENING,98.0,2.633940110114823
1781373600000,75.0,103.0,2278.0,537.0,62265.0,26481.0,0.8369878168396182,20.150485436893202,82.0,4.0,22.0,,0.0,,,,,True,7.536866666666667,52.46313333333333,False,2026-06-13 20:00,2026-06-13,20,5,True,EVENING,157.0,2.9925776450002353
1781377200000,58.0,59.0,1050.0,226.0,37007.0,3512.0,0.3834637407715395,20.907909604519773,18.0,7.0,5.0,,0.0,,,,,True,26.883633333333332,33.116366666666664,False,2026-06-13 21:00,2026-06-13,21,5,True,EVENING,76.0,2.2949377498135366
1781380800000,29.0,67.0,1891.0,193.0,23959.0,6514.0,0.6413682870878024,11.919900497512437,17.0,11.0,7.0,,0.0,,,,,True,24.97215,35.02785,False,2026-06-13 22:00,2026-06-13,22,5,True,EVENING,46.0,1.3132407498604681
1781384400000,20.0,53.0,1167.0,153.0,23479.0,3997.0,0.47801617374182087,14.766666666666667,6.0,3.0,3.0,,0.0,,,,,True,24.382916666666667,35.61708333333333,False,2026-06-13 23:00,2026-06-13,23,5,True,EVENING,26.0,0.7299867806881061
1781388000000,0.0,12.0,50.0,95.0,7625.0,441.0,0.2599115417351045,21.180555555555554,6.0,2.0,3.0,,0.0,,,,,True,55.2414,4.758600000000001,False,2026-06-14 00:00,2026-06-14,0,6,True,EVENING,6.0,1.2608750472828139
1781391600000,0.0,7.0,8.0,44.0,4603.0,303.0,0.2980543409573709,21.919047619047618,3.0,2.0,2.0,,0.0,,,,,True,56.07751666666667,3.922483333333332,False,2026-06-14 01:00,2026-06-14,1,6,True,EVENING,3.0,0.7648216053605499
1781395200000,17.0,58.0,136.0,120.0,17609.0,2987.0,0.23620886225516466,10.120114942528737,14.0,8.0,3.0,,0.0,,,,,True,10.692483333333334,49.307516666666665,False,2026-06-14 02:00,2026-06-14,2,6,True,EVENING,31.0,0.6287073877512253
1781424000000,6.0,11.0,157.0,20.0,5221.0,1731.0,0.6088824565317736,15.82121212121212,1.0,1.0,1.0,,0.0,,,,,True,54.075966666666666,5.924033333333334,False,2026-06-14 10:00,2026-06-14,10,6,True,MORNING,7.0,1.1816273822452044
1781427600000,12.0,26.0,67.0,75.0,9884.0,3988.0,0.5835292849045991,12.671794871794871,16.0,9.0,6.0,,0.0,,,,,True,2.0440833333333335,57.95591666666667,False,2026-06-14 11:00,2026-06-14,11,6,True,MORNING,28.0,0.4831258240818093
1781431200000,113.0,98.0,5618.0,509.0,44939.0,12143.0,0.8031819478407309,15.285374149659864,42.0,16.0,13.0,,0.0,,,,,True,8.681316666666667,51.31868333333333,False,2026-06-14 12:00,2026-06-14,12,6,True,MORNING,155.0,3.020342493848082
1781434800000,106.0,110.0,4041.0,571.0,66033.0,19794.0,0.7852712243289249,20.009999999999998,4.0,4.0,4.0,,0.0,,,,,True,5.45765,54.54235,False,2026-06-14 13:00,2026-06-14,13,6,True,AFTERNOON,110.0,2.0167814551444887
1781438400000,38.0,47.0,1534.0,130.0,10566.0,4332.0,0.6168163154511092,7.493617021276595,2.0,2.0,2.0,,0.0,,,,,True,33.69481666666667,26.305183333333332,False,2026-06-14 14:00,2026-06-14,14,6,True,AFTERNOON,40.0,1.5206128576687359
1781442000000,19.0,11.0,52.0,58.0,6232.0,910.0,0.40176138146336043,18.884848484848483,11.0,3.0,2.0,,0.0,,,,,True,54.148983333333334,5.851016666666666,False,2026-06-14 15:00,2026-06-14,15,6,True,AFTERNOON,30.0,5.127314056531486
1781445600000,8.0,13.0,64.0,49.0,4912.0,258.0,0.31555608672439533,12.594871794871796,10.0,2.0,2.0,,0.0,,,,,True,49.703583333333334,10.296416666666666,False,2026-06-14 16:00,2026-06-14,16,6,True,AFTERNOON,18.0,1.748181001481098
1781449200000,51.0,35.0,776.0,200.0,21782.0,7399.0,0.7267847063040292,20.744761904761905,26.0,16.0,10.0,,0.0,,,,,True,42.9454,17.0546,False,2026-06-14 17:00,2026-06-14,17,6,True,AFTERNOON,77.0,4.5149109331206825
1781452800000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,59.93841666666667,0.061583333333331325,False,2026-06-14 18:00,2026-06-14,18,6,True,AFTERNOON,0.0,0.0
1781456400000,63.0,77.0,3184.0,372.0,33123.0,12297.0,0.892109705293495,14.338961038961038,14.0,11.0,7.0,,0.0,,,,,True,17.531033333333333,42.46896666666667,False,2026-06-14 19:00,2026-06-14,19,6,True,EVENING,77.0,1.8130886160796629
1781460000000,20.0,34.0,1561.0,105.0,10261.0,3690.0,0.6823362824497852,10.059803921568628,4.0,2.0,2.0,,0.0,,,,,True,42.0768,17.9232,False,2026-06-14 20:00,2026-06-14,20,6,True,EVENING,24.0,1.339046598821639
1781463600000,87.0,111.0,5379.0,540.0,64213.0,19531.0,0.7465318270259078,19.28318318318318,124.0,30.0,19.0,,0.0,,,,,True,2.4278333333333335,57.57216666666667,False,2026-06-14 21:00,2026-06-14,21,6,True,EVENING,211.0,3.6649654202117343
1781467200000,16.0,33.0,1692.0,44.0,8326.0,4893.0,0.868276290265088,8.41010101010101,0.0,0.0,0.0,,0.0,,,,,True,35.9247,24.0753,False,2026-06-14 22:00,2026-06-14,22,6,True,EVENING,16.0,0.6645815420783957
1781510400000,15.0,7.0,176.0,20.0,2136.0,695.0,0.5348376720969492,10.171428571428573,2.0,2.0,2.0,,0.0,,,,,True,3.997716666666667,56.00228333333333,False,2026-06-15 10:00,2026-06-15,10,0,False,MORNING,17.0,0.3035590513124911
1781514000000,29.0,19.0,430.0,67.0,7468.0,1532.0,0.46368324809170214,13.101754385964911,5.0,4.0,2.0,,0.0,,,,,True,0.0,60.0,False,2026-06-15 11:00,2026-06-15,11,0,False,MORNING,34.0,0.5666666666666667
1781521200000,11.0,4.0,87.0,11.0,1794.0,260.0,0.619244189621057,14.95,2.0,2.0,2.0,,0.0,,,,,True,56.97425,3.025750000000002,False,2026-06-15 13:00,2026-06-15,13,0,False,AFTERNOON,13.0,4.29645542427497
1781524800000,59.0,66.0,125.0,187.0,34279.0,5946.0,0.35037715956004745,17.312626262626264,13.0,4.0,4.0,,0.0,,,,,True,17.918233333333333,42.08176666666667,False,2026-06-15 14:00,2026-06-15,14,0,False,AFTERNOON,72.0,1.7109547840592878
1781528400000,51.0,29.0,348.0,60.0,9479.0,2805.0,0.5133743444087044,10.895402298850575,0.0,0.0,0.0,,0.0,,,,,True,44.11513333333333,15.884866666666667,False,2026-06-15 15:00,2026-06-15,15,0,False,AFTERNOON,51.0,3.2106029638272067
1781532000000,19.0,18.0,107.0,19.0,2727.0,117.0,0.13369113773365615,5.05,0.0,0.0,0.0,,0.0,,,,,True,47.94348333333333,12.056516666666667,False,2026-06-15 16:00,2026-06-15,16,0,False,AFTERNOON,19.0,1.575911229196935
1781535600000,7.0,10.0,10.0,34.0,4857.0,1971.0,0.6830307108769078,16.19,3.0,2.0,2.0,,0.0,,,,,True,55.292,4.707999999999998,False,2026-06-15 17:00,2026-06-15,17,0,False,AFTERNOON,10.0,2.1240441801189474
1781546400000,18.0,6.0,362.0,21.0,1842.0,318.0,0.817620631290314,10.233333333333333,0.0,0.0,0.0,,0.0,,,,,True,56.74195,3.2580499999999972,False,2026-06-15 20:00,2026-06-15,20,0,False,EVENING,18.0,5.5247770905910025
1781550000000,56.0,60.0,1976.0,298.0,26989.0,9573.0,0.8059667304742627,14.993888888888888,18.0,13.0,10.0,,0.0,,,,,True,29.47155,30.52845,False,2026-06-15 21:00,2026-06-15,21,0,False,EVENING,74.0,2.423968462204927
1781553600000,1.0,4.0,12.0,7.0,674.0,454.0,0.7441362783389152,5.616666666666666,1.0,1.0,1.0,,0.0,,,,,True,0.0,60.0,False,2026-06-15 22:00,2026-06-15,22,0,False,EVENING,2.0,0.03333333333333333
1781604000000,51.0,23.0,1294.0,169.0,12735.0,3846.0,0.9178829212934528,18.456521739130434,0.0,0.0,0.0,,0.0,,,,,True,47.936283333333336,12.063716666666664,False,2026-06-16 12:00,2026-06-16,12,1,False,MORNING,51.0,4.22755286858804
1781607600000,146.0,50.0,2000.0,352.0,30813.0,6244.0,0.7453004296126566,20.541999999999998,28.0,8.0,9.0,,0.0,,,,,True,31.50336666666667,28.49663333333333,False,2026-06-16 13:00,2026-06-16,13,1,False,AFTERNOON,174.0,6.105984449625044
1781614800000,16.0,2.0,19.0,21.0,1501.0,0.0,0.1903134180311593,25.016666666666666,0.0,0.0,0.0,,0.0,,,,,True,9.984983333333334,50.01501666666667,False,2026-06-16 15:00,2026-06-16,15,1,False,AFTERNOON,16.0,0.31990392218870267
1781618400000,62.0,57.0,393.0,291.0,33428.0,8283.0,0.4720592007187073,19.548538011695904,38.0,20.0,14.0,,0.0,,,,,True,16.441516666666665,43.558483333333335,False,2026-06-16 16:00,2026-06-16,16,1,False,AFTERNOON,100.0,2.295764047493236
1781622000000,99.0,86.0,2209.0,252.0,26574.0,8605.0,0.519264765379647,10.3,36.0,18.0,8.0,,0.0,,,,,True,6.996266666666667,53.00373333333333,False,2026-06-16 17:00,2026-06-16,17,1,False,AFTERNOON,135.0,2.546990400676179
1781625600000,51.0,67.0,4744.0,285.0,25010.0,9736.0,0.9435673184688431,12.44278606965174,18.0,7.0,4.0,,0.0,,,,,True,26.702133333333332,33.297866666666664,False,2026-06-16 18:00,2026-06-16,18,1,False,AFTERNOON,69.0,2.072204825934795
1781629200000,0.0,4.0,338.0,1.0,181.0,0.0,0.16737252118372398,1.5083333333333333,0.0,0.0,0.0,,0.0,,,,,True,58.3425,1.6574999999999989,False,2026-06-16 19:00,2026-06-16,19,1,False,EVENING,0.0,0.0
1781632800000,47.0,60.0,1613.0,175.0,27502.0,7562.0,0.5465014600722611,15.27888888888889,30.0,15.0,9.0,,0.0,,,,,True,28.695233333333334,31.304766666666666,False,2026-06-16 20:00,2026-06-16,20,1,False,EVENING,77.0,2.4596893124902173
1781636400000,15.0,17.0,310.0,51.0,4708.0,3976.0,0.5252742490556669,9.231372549019607,2.0,2.0,1.0,,0.0,,,,,True,51.004666666666665,8.995333333333335,False,2026-06-16 21:00,2026-06-16,21,1,False,EVENING,17.0,1.8898688208700805
1781640000000,12.0,8.0,292.0,13.0,1130.0,128.0,0.3990197025647257,4.708333333333333,0.0,0.0,0.0,,0.0,,,,,True,57.55855,2.4414500000000032,False,2026-06-16 22:00,2026-06-16,22,1,False,EVENING,12.0,4.915111921194366
1781643600000,24.0,41.0,2265.0,62.0,9104.0,3844.0,0.6106641583036229,7.401626016260163,5.0,4.0,4.0,,0.0,,,,,True,35.5694,24.4306,False,2026-06-16 23:00,2026-06-16,23,1,False,EVENING,29.0,1.1870359303496436
1781647200000,73.0,56.0,1521.0,152.0,24463.0,13101.0,0.7347011974516308,14.561309523809523,0.0,0.0,0.0,,0.0,,,,,True,0.0,60.0,False,2026-06-17 00:00,2026-06-17,0,2,False,EVENING,73.0,1.2166666666666666
1781686800000,49.0,25.0,604.0,90.0,12757.0,6023.0,0.7721671154318323,17.009333333333334,10.0,6.0,3.0,,0.0,,,,,True,47.049816666666665,12.950183333333335,False,2026-06-17 11:00,2026-06-17,11,2,False,MORNING,59.0,4.555920057759799
1781690400000,15.0,14.0,188.0,42.0,4649.0,1772.0,0.4836493111815212,11.069047619047618,9.0,6.0,6.0,,0.0,,,,,True,55.850566666666666,4.149433333333334,False,2026-06-17 12:00,2026-06-17,12,2,False,MORNING,24.0,5.783922302643733
1781694000000,9.0,6.0,11.0,18.0,2022.0,1285.0,0.4270845842876456,11.233333333333333,4.0,2.0,2.0,,0.0,,,,,True,11.417016666666667,48.58298333333333,False,2026-06-17 13:00,2026-06-17,13,2,False,AFTERNOON,13.0,0.2675834028306894
1781697600000,66.0,52.0,1566.0,230.0,26641.0,11690.0,0.7000583169753501,17.077564102564104,47.0,23.0,18.0,,0.0,,,,,True,23.663183333333333,36.336816666666664,False,2026-06-17 14:00,2026-06-17,14,2,False,AFTERNOON,113.0,3.1097936023564716
1781701200000,4.0,25.0,41.0,55.0,10268.0,444.0,0.13468817520472473,13.690666666666667,21.0,4.0,2.0,,0.0,,,,,True,44.3194,15.680599999999998,False,2026-06-17 15:00,2026-06-17,15,2,False,AFTERNOON,25.0,1.594326747700981
1781704800000,31.0,16.0,315.0,30.0,5756.0,1001.0,0.6120451491695683,11.991666666666667,2.0,2.0,2.0,,0.0,,,,,True,43.0,17.0,False,2026-06-17 16:00,2026-06-17,16,2,False,AFTERNOON,33.0,1.9411764705882353
1781712000000,106.0,87.0,2374.0,424.0,58564.0,18772.0,0.652560500600851,22.43831417624521,73.0,35.0,26.0,,0.0,,,,,True,11.413033333333333,48.58696666666667,False,2026-06-17 18:00,2026-06-17,18,2,False,AFTERNOON,179.0,3.6841155618550654
1781715600000,52.0,44.0,908.0,164.0,31602.0,4452.0,0.4663352576805684,23.94090909090909,12.0,4.0,4.0,,0.0,,,,,True,0.0,60.0,False,2026-06-17 19:00,2026-06-17,19,2,False,EVENING,64.0,1.0666666666666667
1781719200000,33.0,47.0,1084.0,95.0,17585.0,5927.0,0.5505112899571108,12.47163120567376,9.0,6.0,4.0,,0.0,,,,,True,34.477466666666665,25.522533333333335,False,2026-06-17 20:00,2026-06-17,20,2,False,EVENING,42.0,1.645604668293116
1781722800000,4.0,6.0,12.0,30.0,3213.0,2365.0,0.8728326556209675,17.85,5.0,4.0,1.0,,0.0,,,,,True,57.57973333333333,2.42026666666667,False,2026-06-17 21:00,2026-06-17,21,2,False,EVENING,9.0,3.7185985015425245
1781726400000,7.0,2.0,16.0,3.0,266.0,240.0,1.0838706215113318,4.433333333333334,0.0,0.0,0.0,,0.0,,,,,True,52.277316666666664,7.722683333333336,False,2026-06-17 22:00,2026-06-17,22,2,False,EVENING,7.0,0.906420695742628
1781798400000,18.0,9.0,284.0,39.0,4231.0,1046.0,0.8697118171364573,15.67037037037037,0.0,0.0,0.0,,0.0,,,,,True,55.354816666666665,4.645183333333335,False,2026-06-18 18:00,2026-06-18,18,3,False,AFTERNOON,18.0,3.874981611777072
1781802000000,12.0,5.0,261.0,21.0,2542.0,1393.0,0.9026654278504029,16.946666666666665,0.0,0.0,0.0,,0.0,,,,,True,39.61963333333333,20.380366666666667,False,2026-06-18 19:00,2026-06-18,19,3,False,EVENING,12.0,0.5888019679070217
1781805600000,2.0,1.0,1.0,1.0,324.0,39.0,0.5439661127530067,10.8,0.0,0.0,0.0,,0.0,,,,,True,24.754283333333333,35.24571666666667,False,2026-06-18 20:00,2026-06-18,20,3,False,EVENING,2.0,0.056744483845081885
1781816400000,21.0,7.0,17.0,19.0,3419.0,2088.0,0.6484147685209908,16.28095238095238,0.0,0.0,0.0,,0.0,,,,,True,24.146616666666667,35.85338333333333,False,2026-06-18 23:00,2026-06-18,23,3,False,EVENING,21.0,0.5857187815375862
1781848800000,67.0,65.0,2634.0,205.0,20019.0,6291.0,0.7302389639245297,10.266153846153847,5.0,4.0,4.0,,0.0,,,,,True,14.4216,45.5784,False,2026-06-19 08:00,2026-06-19,8,4,False,MORNING,72.0,1.579695645305671
1781852400000,154.0,79.0,3859.0,377.0,40728.0,5622.0,0.5479555410180218,17.18481012658228,11.0,6.0,2.0,,0.0,,,,,True,0.0,60.0,False,2026-06-19 09:00,2026-06-19,9,4,False,MORNING,165.0,2.75
1781856000000,114.0,111.0,5676.0,261.0,29621.0,16135.0,0.5436278898582093,8.895195195195194,18.0,11.0,5.0,,0.0,,,,,True,3.1174833333333334,56.88251666666667,False,2026-06-19 10:00,2026-06-19,10,4,False,MORNING,132.0,2.3205724313065144
1781859600000,114.0,111.0,6568.0,230.0,23188.0,10988.0,0.5648494913602117,6.963363363363363,0.0,0.0,0.0,,0.0,,,,,True,0.0,60.0,False,2026-06-19 11:00,2026-06-19,11,4,False,MORNING,114.0,1.9
1781863200000,36.0,90.0,3768.0,103.0,10524.0,8492.0,0.47300889054505363,3.897777777777778,0.0,0.0,0.0,,0.0,,,,,True,12.959716666666667,47.040283333333335,False,2026-06-19 12:00,2026-06-19,12,4,False,MORNING,36.0,0.7653015128522822
1781866800000,4.0,15.0,137.0,24.0,1479.0,526.0,0.2394514819210899,3.2866666666666666,0.0,0.0,0.0,,0.0,,,,,True,2.93555,57.06445,False,2026-06-19 13:00,2026-06-19,13,4,False,AFTERNOON,4.0,0.07009618072197314
1781910000000,4.0,7.0,111.0,36.0,3528.0,17.0,0.5667009111558762,16.8,0.0,0.0,0.0,,0.0,,,,,True,57.58835,2.4116500000000016,False,2026-06-20 01:00,2026-06-20,1,5,True,EVENING,4.0,1.658615470735802
1781913600000,2.0,12.0,41.0,85.0,8977.0,282.0,0.24810985918943848,24.936111111111114,12.0,3.0,3.0,,0.0,,,,,True,51.645633333333336,8.354366666666664,False,2026-06-20 02:00,2026-06-20,2,5,True,EVENING,14.0,1.6757703556224095
1781917200000,0.0,5.0,12.0,11.0,1818.0,138.0,0.21683873061621167,12.120000000000001,1.0,1.0,1.0,,0.0,,,,,True,58.41995,1.58005,False,2026-06-20 03:00,2026-06-20,3,5,True,NIGHT,1.0,0.6328913641973355
1781920800000,0.0,6.0,18.0,17.0,3126.0,125.0,0.19198109892712303,17.366666666666667,3.0,2.0,2.0,,0.0,,,,,True,58.339983333333336,1.6600166666666638,False,2026-06-20 04:00,2026-06-20,4,5,True,NIGHT,3.0,1.8072107709761982
1782223200000,21.0,23.0,290.0,59.0,11988.0,3219.0,0.5146949268921116,17.37391304347826,7.0,5.0,4.0,,0.0,,,,,True,46.245016666666665,13.754983333333335,False,2026-06-23 16:00,2026-06-23,16,1,False,AFTERNOON,28.0,2.035625876197596
1782226800000,55.0,67.0,258.0,269.0,31059.0,10905.0,0.5942489992843651,15.452238805970149,65.0,24.0,22.0,,0.0,,,,,True,20.157366666666668,39.84263333333333,False,2026-06-23 17:00,2026-06-23,17,1,False,AFTERNOON,120.0,3.0118491163987655
1782230400000,64.0,63.0,2922.0,211.0,22964.0,4373.0,0.5784633907147595,12.15026455026455,63.0,17.0,14.0,,0.0,,,,,True,26.932766666666666,33.067233333333334,False,2026-06-23 18:00,2026-06-23,18,1,False,AFTERNOON,127.0,3.8406599886897097
1782234000000,97.0,107.0,5905.0,265.0,31880.0,14317.0,0.7495838532851496,9.931464174454828,22.0,12.0,12.0,,0.0,,,,,True,6.458166666666667,53.54183333333333,False,2026-06-23 19:00,2026-06-23,19,1,False,EVENING,119.0,2.222561174906849
